_id,review_scores_value,RatingPrediccion_scaled
10115921.0,7.0,4.166666666666666
10782351.0,10.0,10.0
11796483.0,8.0,0.0
12857841.0,9.0,8.333333333333332
14173253.0,9.0,8.333333333333332
14146422.0,10.0,10.0
14385513.0,10.0,10.0
14360913.0,10.0,10.0
1503655.0,10.0,10.0
1550449.0,9.0,7.5
1560753.0,10.0,10.0
15963882.0,6.0,10.0
16155960.0,10.0,9.166666666666668
16241397.0,9.0,6.25
1676806.0,10.0,10.0
18137446.0,10.0,8.5
17897640.0,10.0,10.0
19559597.0,9.0,8.333333333333332
19585860.0,10.0,7.5
21174788.0,9.0,6.666666666666666
21061587.0,10.0,10.0
21155900.0,7.0,6.25
21497042.0,10.0,10.0
21493665.0,10.0,9.5
21654414.0,9.0,8.333333333333332
21954331.0,10.0,7.5
21686582.0,10.0,10.0
23219274.0,10.0,10.0
23755792.0,10.0,0.0
24492886.0,7.0,3.75
25134372.0,10.0,7.5
24418052.0,10.0,8.75
25241699.0,10.0,10.0
24298167.0,10.0,7.619047619047619
251414.0,10.0,10.0
24755982.0,10.0,0.0
25239252.0,10.0,10.0
24652972.0,9.0,7.0
2538085.0,10.0,10.0
25570581.0,7.0,9.0
25723457.0,10.0,8.75
25845370.0,10.0,10.0
25819967.0,10.0,10.0
25881010.0,10.0,10.0
27452326.0,2.0,0.0
27383511.0,6.0,3.75
26669415.0,8.0,5.0
27226157.0,10.0,7.5
27156355.0,9.0,7.727272727272727
28603723.0,10.0,10.0
28997335.0,8.0,10.0
28307606.0,10.0,10.0
290608.0,10.0,10.0
29274583.0,10.0,10.0
27675306.0,9.0,9.6875
27942191.0,10.0,10.0
28475232.0,8.0,10.0
29249672.0,9.0,7.5
27794194.0,10.0,10.0
28911645.0,10.0,10.0
29358615.0,10.0,10.0
29432887.0,8.0,10.0
29562736.0,10.0,10.0
27586912.0,10.0,10.0
28848228.0,9.0,5.833333333333334
28055051.0,10.0,7.1875
28214469.0,8.0,10.0
29110619.0,10.0,10.0
27873052.0,10.0,7.5
28197193.0,9.0,0.0
29078967.0,10.0,8.75
29508303.0,10.0,10.0
29877023.0,10.0,10.0
28508345.0,8.0,0.0
29456207.0,8.0,10.0
28250649.0,8.0,5.416666666666666
30194213.0,9.0,8.333333333333332
30671405.0,10.0,5.0
30361820.0,10.0,6.666666666666666
30259670.0,10.0,0.0
30222713.0,8.0,2.5
30242109.0,10.0,10.0
30973353.0,10.0,0.0
30876582.0,10.0,5.0
30978373.0,10.0,0.0
31507104.0,9.0,6.25
32008854.0,10.0,10.0
31036628.0,10.0,10.0
31644399.0,10.0,10.0
31208538.0,10.0,10.0
31167868.0,10.0,10.0
32174629.0,10.0,10.0
3335550.0,8.0,10.0
3410502.0,10.0,10.0
4846619.0,10.0,10.0
5186683.0,10.0,8.75
5555181.0,10.0,7.5
6242962.0,9.0,7.749999999999999
6534803.0,10.0,10.0
7427199.0,9.0,9.5
,MSE,9.939979703399954
