apartment_id,RatingPrediccion_scaled
486337,1.000000
690895,1.000000
1637159,1.000000
2085520,0.787234
2113927,0.666667
2123266,1.000000
2163225,0.818182
2283492,1.000000
2301710,0.714286
2351455,1.000000
2569326,1.000000
2686100,0.000000
2769600,1.000000
2858519,0.166667
2889440,1.000000
3090578,0.000000
3113661,1.000000
3114202,0.900000
3173305,1.000000
3210248,0.869565
3374964,0.813559
3427741,0.750000
3654407,1.000000
4074453,1.000000
4591790,0.750000
4798749,1.000000
4838721,1.000000
4902451,0.833333
4924343,1.000000
5018276,1.000000
5093778,1.000000
5177481,0.000000
5192553,0.750000
5554583,1.000000
6314480,0.800000
6666674,0.500000
7970000,0.666667
8710268,1.000000
8905515,0.916667
8942282,1.000000
8980230,0.600000
9195855,0.666667
9200371,1.000000
9347161,1.000000
9369576,1.000000
9404853,0.000000
9504767,1.000000
9590078,1.000000
9667647,1.000000
9686887,0.666667
9795621,0.750000
9895628,1.000000
9951865,1.000000
10051164,1.000000
10228731,1.000000
10264100,0.875000
10381879,0.750000
10383490,1.000000
10648267,1.000000
10828339,0.000000
10908640,1.000000
11197217,1.000000
11406680,0.909091
11459525,0.750000
11679012,1.000000
11716047,0.500000
11840338,1.000000
11860047,1.000000
11948645,0.774194
12004365,1.000000
12088301,1.000000
12181533,1.000000
12253016,1.000000
12290090,0.800000
12354373,1.000000
12355178,1.000000
12403784,1.000000
12591225,1.000000
12657285,1.000000
12761564,1.000000
13344796,0.000000
13361526,0.800000
13366855,1.000000
13373114,1.000000
13489279,0.666667
13525014,0.727273
13739484,1.000000
13906039,0.800000
13937802,0.875000
13949781,1.000000
14253379,1.000000
14295981,1.000000
14330134,0.000000
14439217,0.666667
14728150,0.750000
14741201,0.666667
14744918,0.714286
14960783,0.625000
14968004,0.600000
15015363,0.909091
15058677,1.000000
15073600,1.000000
15097549,0.916667
15113580,0.000000
15158785,0.000000
15207920,1.000000
15248025,0.666667
15731780,1.000000
15908244,0.000000
16379687,0.000000
16402511,0.000000
16686102,0.333333
16765282,0.000000
17149906,1.000000
17230426,0.500000
17584991,1.000000
17670314,1.000000
17865057,0.500000
18386381,1.000000
19018752,1.000000
19865325,0.000000
20357635,1.000000
20570876,1.000000
20597925,1.000000
20643726,1.000000
20666508,1.000000
20693549,0.500000
20893660,0.000000
20969380,1.000000
21053564,1.000000
21059755,0.869565
21237763,1.000000
21836642,1.000000
22058660,1.000000
22232299,0.882353
22266125,0.833333
22287612,0.000000
22384305,0.866667
22420791,0.789474
22548261,0.750000
22672234,1.000000
22773037,0.750000
22950622,0.857143
23002294,0.000000
23058133,1.000000
23085006,0.583333
23115177,0.000000
23341918,0.657143
23483491,0.000000
23486555,0.750000
23572358,0.000000
23606639,0.346154
23769793,1.000000
23832922,1.000000
24182390,0.875000
24186376,1.000000
24955954,0.500000
25183276,0.500000
25377740,1.000000
25780094,1.000000
25911135,0.750000
26110157,0.500000
26199936,1.000000
26427671,1.000000
26463049,0.916667
26607708,0.000000
26816279,0.500000
27012681,1.000000
27568440,1.000000
27573376,1.000000
29764623,1.000000
29856236,1.000000
30032152,1.000000
30083901,1.000000
30092212,1.000000
30171277,1.000000
30531901,0.500000
30537041,1.000000
30561422,1.000000
30756696,1.000000
30926186,1.000000
31058753,1.000000
31099467,0.000000
31123905,1.000000
31506064,0.000000
31598034,0.000000
31670584,1.000000
