apartment_id,RatingPrediccion_scaled
486337,1.0
690895,1.0
1637159,0.75
2085520,0.824468085106383
2113927,0.6666666666666666
2123266,1.0
2163225,0.7727272727272727
2283492,0.875
2301710,0.6785714285714286
2351455,1.0
2569326,1.0
2686100,1.0
2769600,1.0
2858519,0.75
2889440,1.0
3090578,1.0
3113661,1.0
3114202,0.9750000000000001
3173305,1.0
3210248,0.9021739130434783
3374964,0.8389830508474576
3427741,0.9375
3654407,1.0
4074453,0.5
4591790,0.875
4798749,0.875
4838721,0.9166666666666667
4902451,1.0
4924343,1.0
5018276,1.0
5093778,1.0
5177481,0.0
5192553,1.0
5554583,1.0
6314480,0.875
6666674,0.375
7970000,0.5
8710268,1.0
8905515,0.9791666666666667
8942282,1.0
8980230,1.0
9195855,0.5833333333333334
9200371,1.0
9347161,1.0
9369576,1.0
9404853,1.0
9504767,1.0
9590078,0.825
9667647,0.75
9686887,0.8333333333333333
9795621,0.95
9895628,1.0
9951865,1.0
10051164,0.75
10228731,1.0
10264100,0.96875
10381879,1.0
10383490,0.75
10648267,1.0
10828339,1.0
10908640,0.75
11197217,1.0
11406680,0.9772727272727273
11459525,1.0
11679012,1.0
11716047,1.0
11840338,0.75
11860047,1.0
11948645,0.8306451612903225
12004365,0.95
12088301,1.0
12181533,1.0
12253016,1.0
12290090,1.0
12354373,1.0
12355178,0.9166666666666667
12403784,1.0
12591225,0.75
12657285,0.9166666666666667
12761564,0.75
13344796,1.0
13361526,1.0
13366855,1.0
13373114,1.0
13489279,1.0
13525014,0.8181818181818181
13739484,0.8333333333333333
13906039,0.8
13937802,0.91875
13949781,0.875
14253379,1.0
14295981,1.0
14330134,1.0
14439217,0.75
14728150,0.625
14741201,0.7916666666666667
14744918,0.9285714285714286
14960783,0.9375
14968004,0.8500000000000001
15015363,0.9659090909090908
15058677,0.8571428571428572
15073600,1.0
15097549,0.875
15113580,0.75
15158785,0.875
15207920,1.0
15248025,1.0
15731780,1.0
15908244,1.0
16379687,1.0
16402511,1.0
16686102,1.0
16765282,0.875
17149906,0.6666666666666666
17230426,1.0
17584991,1.0
17670314,1.0
17865057,0.625
18386381,1.0
19018752,0.9166666666666667
19865325,1.0
20357635,1.0
20570876,1.0
20597925,1.0
20643726,1.0
20666508,1.0
20693549,0.375
20893660,1.0
20969380,1.0
21053564,1.0
21059755,0.9673913043478262
21237763,1.0
21836642,1.0
22058660,0.875
22232299,0.9705882352941178
22266125,0.7708333333333333
22287612,1.0
22384305,0.9166666666666667
22420791,0.9210526315789473
22548261,0.9375
22672234,0.9375
22773037,0.9166666666666667
22950622,0.8571428571428572
23002294,1.0
23058133,0.8500000000000001
23085006,1.0
23115177,1.0
23341918,0.7214285714285714
23483491,1.0
23486555,0.875
23572358,0.75
23606639,0.7596153846153846
23769793,1.0
23832922,1.0
24182390,0.9479166666666667
24186376,1.0
24955954,1.0
25183276,1.0
25377740,1.0
25780094,0.75
25911135,1.0
26110157,0.375
26199936,1.0
26427671,1.0
26463049,0.9583333333333333
26607708,0.0
26816279,0.84375
27012681,1.0
27568440,1.0
27573376,1.0
29764623,1.0
29856236,1.0
30032152,1.0
30083901,0.8
30092212,1.0
30171277,0.9375
30531901,1.0
30537041,1.0
30561422,1.0
30756696,1.0
30926186,1.0
31058753,1.0
31099467,0.0
31123905,0.9166666666666667
31506064,0.5
31598034,1.0
31670584,1.0
