apartment_id,RatingPrediccion_scaled
251414,1.0
290608,1.0
309063,1.0
1503655,0.6666666666666666
1550449,1.0
1560753,1.0
1676806,1.0
2538085,1.0
2787408,0.0
3335550,1.0
3410502,1.0
4652482,0.0
4846619,1.0
5186683,1.0
5555181,0.0
6242962,0.7
6534803,1.0
6627075,0.5
7427199,0.8
7928490,0.0
10115921,0.6666666666666666
10354347,0.0
10782351,1.0
11796483,0.0
12857841,0.5
14146422,1.0
14173253,0.3333333333333333
14360913,1.0
14385513,0.0
15963882,0.5
16155960,0.3333333333333333
16241397,0.5
16775246,0.0
17897640,0.0
17971704,0.0
18137446,0.6666666666666666
18277596,0.0
19559597,0.7777777777777778
19585860,0.0
21061587,0.0
21155900,0.75
21174788,0.6666666666666666
21493665,1.0
21497042,1.0
21654414,0.8333333333333334
21686582,1.0
21954331,1.0
22134640,0.0
23219274,1.0
23298687,0.5
23755792,0.0
24298167,0.8095238095238095
24418052,1.0
24492886,0.0
24652972,0.6
24755982,0.0
25134372,0.0
25239252,1.0
25241699,1.0
25570581,0.6
25723457,0.5
25819967,0.5
25845370,0.5
25881010,1.0
26669415,1.0
26712529,0.5
27156355,0.5454545454545454
27226157,0.6666666666666666
27383511,0.5
27452326,0.0
27586912,1.0
27624168,0.0
27675306,0.75
27794194,0.5
27873052,0.75
27942191,0.0
28055051,0.625
28061127,0.0
28197193,0.0
28214469,0.0
28250649,0.6666666666666666
28307606,1.0
28475232,1.0
28508345,0.0
28603723,1.0
28848228,0.3333333333333333
28911645,1.0
28997335,1.0
29078967,0.875
29110619,1.0
29249672,1.0
29274583,0.0
29332500,0.0
29358615,1.0
29432887,1.0
29456207,1.0
29508303,1.0
29562736,1.0
29863999,0.0
29877023,1.0
30194213,1.0
30222713,0.0
30242109,1.0
30259670,0.0
30261600,0.0
30361820,0.6666666666666666
30671405,1.0
30673003,0.0
30876582,1.0
30921897,0.5
30973353,0.0
30978373,0.0
31036628,1.0
31167868,1.0
31208538,1.0
31507104,0.5
31644399,1.0
32008854,1.0
32174629,1.0
