apartment_id,RatingPrediccion_scaled
251414,1.0
290608,1.0
309063,0.0
1503655,1.0
1550449,0.75
1560753,1.0
1676806,1.0
2538085,1.0
2787408,1.0
3335550,1.0
3410502,1.0
4652482,1.0
4846619,1.0
5186683,0.75
5555181,0.75
6242962,0.7749999999999999
6534803,1.0
6627075,0.6875
7427199,0.95
7928490,1.0
10115921,0.25
10354347,1.0
10782351,1.0
11796483,0.0
12857841,0.8333333333333333
14146422,1.0
14173253,0.8333333333333333
14360913,1.0
14385513,1.0
15963882,1.0
16155960,0.9166666666666667
16241397,0.4375
16775246,1.0
17897640,1.0
17971704,1.0
18137446,0.8666666666666667
18277596,1.0
19559597,0.8611111111111112
19585860,0.75
21061587,1.0
21155900,0.6875
21174788,0.9166666666666667
21493665,0.95
21497042,1.0
21654414,0.8333333333333333
21686582,1.0
21954331,0.75
22134640,1.0
23219274,1.0
23298687,0.25
23755792,0.0
24298167,0.7619047619047619
24418052,0.875
24492886,0.375
24652972,0.7
24755982,1.0
25134372,1.0
25239252,1.0
25241699,1.0
25570581,0.8999999999999999
25723457,0.875
25819967,1.0
25845370,1.0
25881010,1.0
26669415,0.5
26712529,0.9375
27156355,0.7727272727272727
27226157,0.75
27383511,0.375
27452326,0.0
27586912,1.0
27624168,1.0
27675306,0.96875
27794194,1.0
27873052,0.75
27942191,1.0
28055051,0.75
28061127,1.0
28197193,0.0
28214469,1.0
28250649,0.5416666666666666
28307606,1.0
28475232,1.0
28508345,0.0
28603723,1.0
28848228,0.5833333333333334
28911645,1.0
28997335,1.0
29078967,0.875
29110619,1.0
29249672,0.8
29274583,1.0
29332500,1.0
29358615,1.0
29432887,1.0
29456207,1.0
29508303,1.0
29562736,1.0
29863999,1.0
29877023,1.0
30194213,0.8333333333333333
30222713,0.25
30242109,1.0
30259670,0.0
30261600,1.0
30361820,0.5833333333333334
30671405,0.75
30673003,1.0
30876582,0.5
30921897,0.8125
30973353,0.0
30978373,0.0
31036628,1.0
31167868,1.0
31208538,1.0
31507104,0.625
31644399,1.0
32008854,1.0
32174629,1.0
